STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,al1_1687027649assignments_District0,al1_1687027649assignments_District1,al1_1687027649assignments_District2,al1_1687027649assignments_District3,al1_1687027649assignments_District4,Districts
"01","045","020801","01045020801","208.01",Census Tract 208.01,G5020,S,"19261326","0","+31.3971437","-085.6615959","9.0","14.0","30.0","46.0","52.0","2"
"01","017","954200","01017954200","9542",Census Tract 9542,G5020,S,"62998696","34641","+32.8341436","-085.2678516","8.0","21.0","25.0","39.0","62.0","3"
"01","017","953800","01017953800","9538",Census Tract 9538,G5020,S,"515692207","11516898","+33.0302580","-085.3867880","8.0","21.0","25.0","39.0","62.0","3"
"01","017","954300","01017954300","9543",Census Tract 9543,G5020,S,"132642536","178276","+32.7766468","-085.2734917","8.0","20.0","25.0","39.0","52.0","3"
"01","017","954700","01017954700","9547",Census Tract 9547,G5020,S,"38036820","264376","+32.7702191","-085.1744682","8.0","20.0","25.0","39.0","52.0","3"
"01","125","011600","01125011600","116",Census Tract 116,G5020,S,"4859846","333933","+33.2062919","-087.5791679","9.0","19.0","36.0","40.0","49.0","7"
"01","125","011701","01125011701","117.01",Census Tract 117.01,G5020,S,"1704452","0","+33.1932756","-087.5832845","9.0","19.0","36.0","40.0","49.0","7"
"01","125","011800","01125011800","118",Census Tract 118,G5020,S,"3824410","16192","+33.1887720","-087.5686890","9.0","19.0","36.0","40.0","49.0","7"
"01","023","956800","01023956800","9568",Census Tract 9568,G5020,S,"752715861","7297622","+32.0655014","-088.2127523","10.0","14.0","31.0","46.0","49.0","7"
"01","023","956900","01023956900","9569",Census Tract 9569,G5020,S,"578524806","1887164","+31.9403128","-088.3445099","10.0","13.0","31.0","46.0","49.0","7"
"01","023","957000","01023957000","9570",Census Tract 9570,G5020,S,"457378483","5752694","+31.7591070","-088.3016638","10.0","13.0","31.0","46.0","49.0","7"
"01","117","030219","01117030219","302.19",Census Tract 302.19,G5020,S,"41491046","914510","+33.3228941","-086.5891615","1.0","20.0","36.0","39.0","62.0","6"
"01","117","030611","01117030611","306.11",Census Tract 306.11,G5020,S,"16591843","357371","+33.1658847","-086.8404085","2.0","20.0","36.0","39.0","50.0","6"
"01","117","030613","01117030613","306.13",Census Tract 306.13,G5020,S,"17261116","87172","+33.1632056","-086.8048922","2.0","20.0","36.0","40.0","50.0","6"
"01","117","030614","01117030614","306.14",Census Tract 306.14,G5020,S,"47735188","678761","+33.1860251","-086.7376377","2.0","20.0","36.0","39.0","50.0","6"
"01","117","030610","01117030610","306.10",Census Tract 306.10,G5020,S,"8545846","6729","+33.2059803","-086.8367765","2.0","19.0","36.0","40.0","50.0","6"
"01","117","030616","01117030616","306.16",Census Tract 306.16,G5020,S,"13845681","290652","+33.2583202","-086.7744034","2.0","20.0","36.0","39.0","50.0","6"
"01","117","030503","01117030503","305.03",Census Tract 305.03,G5020,S,"27374414","338631","+33.1222133","-086.7829617","2.0","20.0","36.0","39.0","50.0","6"
"01","117","030615","01117030615","306.15",Census Tract 306.15,G5020,S,"72410598","1872051","+33.2552959","-086.7404470","2.0","20.0","36.0","40.0","50.0","6"
"01","125","012304","01125012304","123.04",Census Tract 123.04,G5020,S,"4662958","13465","+33.1601851","-087.5132906","9.0","19.0","36.0","40.0","49.0","7"
"01","125","012404","01125012404","124.04",Census Tract 124.04,G5020,S,"5165070","0","+33.1575820","-087.5371893","9.0","19.0","36.0","40.0","49.0","7"
"01","125","012600","01125012600","126",Census Tract 126,G5020,S,"4441268","331842","+33.2186194","-087.5176867","9.0","19.0","36.0","40.0","49.0","7"
"01","125","012800","01125012800","128",Census Tract 128,G5020,S,"2361260","621","+33.2130024","-087.5076573","9.0","19.0","36.0","40.0","49.0","7"
"01","125","011703","01125011703","117.03",Census Tract 117.03,G5020,S,"9401575","90744","+33.1729965","-087.5920135","9.0","19.0","36.0","40.0","49.0","7"
"01","125","012503","01125012503","125.03",Census Tract 125.03,G5020,S,"15856646","50200","+33.1269031","-087.5219605","2.0","19.0","36.0","40.0","49.0","7"
"01","051","030901","01051030901","309.01",Census Tract 309.01,G5020,S,"27113866","60318","+32.5445919","-086.3770360","2.0","19.0","36.0","39.0","50.0","2"
"01","117","030348","01117030348","303.48",Census Tract 303.48,G5020,S,"12906784","271674","+33.4061993","-086.6792907","1.0","20.0","37.0","40.0","50.0","6"
"01","117","030349","01117030349","303.49",Census Tract 303.49,G5020,S,"13709144","252457","+33.3567290","-086.6756453","2.0","20.0","37.0","40.0","50.0","6"
