GEOID,x,y,area,perimeter,population,p_public_transportation_commute,p_walk_commute,mean_commute_time,p_bachelors_degree_or_higher,unemployment_rate,p_GRAPI<15%,p_GRAPI>35%,p_without_health_insurance,p_vacant_housing_units,p_renter_occupied,median_household_income,p_SNAP_benefits,p_below_poverty_line,p_white,p_age_students,median_age,p_mobile_homes,p_without_person_vehicle,p_veterans,CountyCode,BlackBelt
01001020100,457837.72128936474,-897419.8459475685,9.93089503501716,16242.941818114292,1941,0.0,0.0,18.6,24.8,2.1,38.3,40.3,9.6,2.4,26.8,60388,19.5,13.7,79.2,32.3,38.0,12.4,1.4,1526,001,0
01001020200,459414.4642401405,-897729.4012449585,3.3524015502896725,9838.613178066731,1757,0.0,0.0,26.9,15.8,4.0,21.5,51.4,5.9,20.4,31.6,49144,22.5,17.0,36.8,16.8,35.6,0.7,9.9,1420,001,0
01001020300,460658.14176393615,-897603.5363354154,5.399891316868533,10541.445022162314,3694,0.0,1.7,24.7,16.1,2.7,12.0,33.7,3.5,7.7,28.4,62423,10.4,14.4,64.0,19.9,35.5,1.0,3.1,2744,001,0
01001020400,462222.2124053518,-897977.7795620031,6.442030051577891,12534.948590483526,3539,3.6,1.8,24.5,39.2,2.4,21.4,17.3,4.8,6.0,21.1,64310,4.3,7.9,87.5,21.5,47.7,0.0,4.4,3019,001,0
01001020501,464223.7087075472,-900656.0430073531,6.251398676799364,11450.087590711844,4306,1.6,2.4,18.9,37.4,1.0,11.3,37.3,3.2,4.5,40.0,87664,9.3,18.6,82.5,18.6,35.4,1.6,2.6,3098,001,0
01001020502,464555.3617645532,-898561.76029997,2.1138426874867413,7598.811578402945,3100,0.0,0.0,19.7,53.2,2.7,11.9,22.9,0.0,0.0,46.5,61992,0.5,4.5,81.5,23.4,25.7,0.0,0.0,1768,001,0
01001020503,463944.27981442877,-897609.7158643039,3.175144040981226,8548.30626333592,3268,0.0,1.4,19.3,46.7,1.7,7.9,38.2,5.5,0.0,59.0,81165,0.0,10.3,73.3,19.2,43.2,0.0,11.4,2580,001,0
01001020600,458924.9502654441,-901267.78063086,8.164948550406493,14394.378489875675,3536,0.0,0.5,20.5,21.7,2.8,18.2,34.9,11.9,9.2,16.5,43030,24.1,23.6,75.4,18.1,39.1,24.9,1.3,2514,001,0
01001020700,462483.89060413645,-902963.2616475808,23.363974563764835,22662.57923927184,3562,0.0,1.7,20.2,15.7,8.2,15.1,54.9,12.5,5.0,32.4,50930,23.7,30.0,76.2,21.0,37.2,33.7,1.4,2593,001,0
01001020801,454474.1494500122,-904541.7316834873,133.44983992677547,61153.12815591852,3073,0.0,0.0,22.7,31.1,1.0,5.6,43.5,6.5,14.7,11.9,86389,9.0,6.6,89.7,23.3,43.3,15.0,3.0,2362,001,0
01001020803,452494.5983575695,-891025.0220871182,130.63929673855662,52115.51869404015,4350,0.0,0.0,32.6,18.5,2.6,0.0,43.7,12.0,9.7,31.7,29893,9.7,20.7,75.0,24.7,37.8,43.4,21.9,3312,001,0
01001020804,461448.81615208834,-893988.0502879736,26.58651094390884,24177.427310071158,4560,0.0,0.5,22.8,52.4,2.0,3.0,0.0,7.7,3.2,11.5,81968,0.0,7.5,81.9,21.1,37.0,8.6,0.0,3142,001,0
01001020805,463072.44953147095,-888778.7541023425,35.757402125398805,28144.899697865563,2305,0.0,0.0,23.5,25.8,4.7,41.0,59.0,6.7,4.2,13.2,66384,4.7,2.6,88.9,2.7,38.2,26.3,10.8,1757,001,0
01001020901,460899.2126818887,-877748.2734456102,106.31828361981381,44738.57433747616,3661,0.0,0.0,36.9,22.0,2.4,0.0,68.3,4.9,20.1,10.7,59083,13.8,9.3,79.6,22.9,32.8,29.9,1.4,2706,001,0
01001020902,451044.8147042264,-879667.2751029265,189.21567772681564,61744.69986081242,2586,0.0,0.0,31.5,21.5,1.8,60.4,0.0,7.7,3.0,15.9,41891,13.1,8.3,82.0,35.8,47.6,39.5,6.7,2183,001,0
01001021000,432686.8327134371,-882815.3881655788,391.68427578366635,110336.97697203272,2904,0.0,0.0,39.9,18.5,5.5,12.5,85.7,17.8,22.8,14.9,33641,14.3,26.4,77.9,37.9,39.2,34.6,1.6,2374,001,0
01001021100,434987.6472424969,-899841.9160837858,496.2253956362839,138653.2275656129,3497,1.8,0.3,32.8,12.3,4.4,27.2,26.4,14.2,19.9,12.9,26681,17.9,30.9,44.3,10.4,47.0,31.6,10.1,2689,001,0
01003010100,334249.90519939945,-1049365.253186901,1022.8403056036751,175335.24090825566,3266,0.0,0.0,35.5,13.3,5.3,38.2,8.9,4.0,33.3,12.3,44063,8.2,12.0,73.3,0.0,48.2,34.3,5.9,2674,003,0
01003010200,344194.5442532538,-1068390.9403600795,225.1705593383623,75211.51616289272,2916,0.0,0.0,32.1,9.8,2.0,40.9,45.1,7.5,10.4,29.5,37574,13.0,17.0,86.4,15.8,40.8,30.5,6.9,2220,003,0
01003010300,326335.27489570156,-1080325.9858244336,371.43555476696747,100683.62946930717,8627,0.0,0.5,28.7,23.5,4.5,34.8,7.8,10.7,8.9,15.9,66318,4.0,7.6,77.6,31.3,40.9,18.4,6.5,6566,003,0
01003010400,350385.0986564808,-1093692.0110808443,751.5098795200615,140292.17048657013,5222,0.0,0.3,25.4,13.4,2.2,39.5,24.1,7.9,12.3,13.6,46049,6.3,8.0,86.1,7.4,45.8,28.1,1.1,4126,003,0
01003010500,335383.8276697126,-1073328.5729149259,17.813744746247842,23063.76755232239,5889,0.0,3.9,28.2,18.9,3.5,13.3,22.8,6.7,7.0,26.7,65663,9.3,8.8,85.3,21.0,39.9,2.3,6.3,4742,003,0
01003010600,335828.877770375,-1078772.9645434811,18.86046253467463,26414.128447518684,4115,0.0,0.0,27.8,12.2,16.3,22.2,50.3,24.2,17.3,35.8,26000,16.5,28.0,35.9,3.9,30.2,34.5,7.0,2989,003,0
01003010704,324600.05143908894,-1101181.8998658305,8.750575329645413,16197.464639363741,6106,0.0,0.0,26.4,39.5,1.1,0.0,35.0,5.5,8.0,16.3,78428,5.4,10.5,83.9,30.1,36.3,0.0,1.1,4561,003,0
01003010706,325119.8211824752,-1097891.2051701474,13.640577985545978,17237.39593696702,3545,0.0,0.8,25.3,44.1,5.9,12.5,37.5,9.2,8.7,17.8,100222,6.3,4.6,80.8,23.7,42.8,3.7,3.2,2772,003,0
